Martial Art,Country of origin
Engolo,Angola
Brazilian Jiu-Jitsu,Brazil
Huka-Huka,Brazil
Luta Livre,Brazil
Vale Tudo,Brazil
Capoeira,Brazil
Bafaquan,China
Shuai Jiao,China
Fānziquán,China
Shaolin Kung Fu,China
Bajiquan,China
Wing Chun Kuen,China
Bak Mei,China
Ying Quan,China
Piguaquan,China
Taijiquan,China
Baguazhang,China
Hung Ga Kuen,China
Sanda,China
Chángquán,China
Krav Maga,Czech Republic
Tahtib,Egypt
Savate,France
Wrestling,Greece
Pankration,Greece
Adithada,India
Lathi Khela,India
Kalaripayattu,India
Silambam,India
Pehlwani,India
Gatka,India
Judo,Japan
Sumo,Japan
Ninjutsu,Japan
Iaido,Japan
Aikido,Japan
Karate Do,Japan
Taidō,Japan
Shorinji Kempo,Japan
Kyusho Jitsu,Japan
Daitō-ryū Aiki-jūjutsu,Japan
Jūjutsu,Japan
Kyūdō,Japan
Kendo,Japan
Soo Bahk Do,Korea
Tang Soo Do,Korea
Taekkyeon,Korea
Taekwondo,Korea
Hap Ki Do,Korea
Subak,Korea
Moraingy,Madagascar
Silat,Malaysia
Lethwei,Myanmar
Dambe,Nigeria
Arnis (Kali/ Eskrima),Philippines
Sambo,Russia
Systema,Russia
Istunka,Somalia
Nguni Stick Fighting,South Africa
Nuba Fighting,Sudan
Muay Thai,Thailand
Kickboxing,Thailand
Boxing,United Kingdom
Bartitsu,United Kingdom
Kajukenbo,United States of America
Jeet Kune Do,United States of America
Vovinam,Vietnam
